x y
-28.839 93.818
18.822 100.329
43.559 93.734
-13.549 102.264
-15.179 94.958
19.592 99.805
27.481 89.987
-9.496 101.139
-34.376 90.026
5.261 97.986
22.789 89.374
7.999 90.598
35.300 95.282
15.297 97.995
15.405 92.667
-35.308 93.806
-29.843 87.748
-12.083 98.871
-33.693 101.483
65.362 77.389
1.010 102.777
-8.487 105.627
22.582 95.021
-32.963 96.369
35.416 91.103
-18.947 103.002
19.399 88.767
-60.566 75.506
-30.250 102.644
40.277 90.832
33.228 99.150
20.944 103.598
-8.537 88.599
-32.202 100.003
-22.673 111.319
-17.458 93.467
10.209 90.677
11.458 95.846
-22.215 96.538
-26.116 93.807
-0.702 91.276
24.146 88.853
-52.802 93.293
9.211 102.271
23.626 92.106
23.050 96.839
53.865 87.878
-28.951 98.236
-22.117 105.365
-7.496 92.235
12.531 91.092
-9.725 95.777
21.961 102.272
12.621 101.924
16.371 94.845
-32.131 99.487
-24.673 96.715
2.248 89.432
-9.758 105.858
10.593 98.924
2.975 104.173
-14.324 98.924
4.917 105.982
0.122 93.975
-10.918 102.118
7.745 99.242
7.487 107.641
-40.284 91.308
-7.539 100.291
1.946 106.860
-30.211 100.803
-33.818 79.441
7.270 101.997
11.235 97.550
13.267 96.732
6.184 100.306
24.930 98.404
-24.076 97.981
-8.138 103.427
16.949 88.597
-14.569 93.885
-40.516 92.739
-6.719 101.705
19.909 90.253
13.540 94.098
-14.143 104.003
10.907 100.734
-4.790 96.169
9.085 98.853
1.044 100.771
23.749 91.950
-33.983 88.752
-9.140 95.132
17.450 97.221
-49.780 87.500
-25.190 95.182
-21.667 103.180
-25.036 88.651
-1.674 106.013
26.173 98.130
21.115 91.679
-17.050 94.798
-33.838 89.386
-13.658 107.378
-19.541 102.020
-3.061 102.180
25.857 85.694
42.287 90.182
35.965 99.844
-22.535 96.014
0.176 95.393
1.147 93.551
-34.398 101.717
5.444 96.464
-30.146 96.325
21.178 97.430
39.193 95.719
72.203 64.004
-47.631 81.564
36.859 90.606
34.037 91.079
-0.205 108.527
47.467 92.009
-35.934 101.395
-3.946 99.718
-76.069 64.900
55.340 87.830
-41.032 84.183
18.856 99.286
19.281 109.543
-9.133 96.593
-3.284 105.549
5.076 99.515
-26.685 94.431
-31.238 92.772
39.876 106.311
-5.600 104.356
-68.505 79.312
-18.602 96.562
-39.431 84.734
28.480 96.356
46.042 96.263
-20.408 93.572
-0.158 97.543
46.949 90.379
-4.144 92.890
25.068 92.445
-0.656 98.645
-54.992 87.082
-35.860 91.620
9.537 101.450
29.777 104.187
-24.161 98.946
-3.375 94.996
-43.890 91.035
41.787 83.092
16.766 96.073
-13.333 97.815
13.304 103.931
-51.333 81.617
-17.673 98.008
-13.373 94.512
1.314 101.254
0.401 103.871
-3.502 103.861
10.702 98.689
-17.570 95.493
45.389 82.386
-10.489 96.966
-8.147 108.775
35.820 91.101
12.337 91.373
0.092 103.780
12.707 99.227
-13.563 92.519
7.560 97.726
-34.717 85.786
29.373 89.010
-35.912 96.460
40.333 88.034
17.287 98.433
39.430 86.344
-9.432 99.790
25.823 100.037
-54.099 82.567
11.585 106.518
52.487 82.439
-12.778 96.837
-46.617 95.502
-22.706 88.908
-2.059 97.911
12.785 97.643
-4.624 100.490
-42.135 92.057
49.022 97.214
-33.694 93.889
-17.093 89.091
9.513 98.128
12.803 93.092
-23.814 92.737
-17.990 94.121
-46.559 98.460
-55.635 82.791
10.253 84.045
35.997 84.733
7.406 94.592
-17.201 104.187
-67.067 71.085
-40.130 82.512
0.302 101.677
-10.073 95.998
-25.050 102.314
11.173 101.222
17.692 102.246
37.608 85.954
10.668 91.701
25.479 87.280
-10.219 103.957
13.595 99.638
-1.955 104.114
39.707 93.004
-56.165 86.752
-14.749 95.292
50.488 88.920
6.594 98.218
36.944 89.917
-9.381 109.403
-14.913 106.928
11.046 102.670
14.352 99.525
32.787 99.085
-7.801 99.565
53.562 76.317
16.479 106.318
-25.817 99.771
16.607 102.953
12.148 98.516
35.327 92.314
7.377 90.429
10.627 96.512
42.378 88.935
-26.169 94.890
23.071 100.295
6.287 93.010
-41.216 80.620
-7.562 91.269
10.675 99.025
29.454 87.253
-27.348 95.300
45.825 85.926
-13.011 101.018
-23.106 102.136
-5.174 99.688
27.708 94.187
-12.588 98.447
36.423 88.339
-12.967 97.057
26.014 100.890
-1.425 101.818
-40.686 93.735
11.675 97.805
-24.614 94.016
42.743 95.278
-4.762 94.651
0.179 95.814
-37.823 86.904
27.654 108.149
10.767 102.355
16.616 100.034
53.953 85.545
-36.154 96.813
-23.319 99.350
-4.007 108.022
63.081 82.112
23.125 95.528
8.272 98.795
51.063 91.748
-1.681 101.048
6.814 89.353
-22.915 97.117
8.756 97.910
25.861 95.305
37.880 92.195
-1.306 98.748
-4.954 100.785
6.830 101.093
27.309 99.982
-36.451 92.290
-58.785 83.004
11.045 96.951
41.897 90.905
46.133 86.378
-15.398 105.136
-23.265 100.649
-59.464 78.489
-19.595 93.903
-19.764 92.090
-3.516 102.200
18.269 99.485
-9.603 98.045
19.560 97.931
4.468 91.527
-10.438 98.614
32.851 87.125
32.378 91.635
28.864 86.843
3.936 93.720
-18.877 89.776
-51.504 71.662
7.961 103.599
-36.695 85.235
-53.193 90.996
-9.374 102.148
-19.642 100.155
1.267 105.415
-59.059 79.467
32.171 96.149
54.939 84.048
-4.720 104.120
-13.847 95.569
3.130 104.830
23.245 103.571
41.191 84.899
-17.273 96.834
6.805 97.539
-3.112 97.435
-47.705 87.661
-25.053 101.740
-6.396 94.720
39.314 85.132
34.163 93.236
-6.978 101.358
12.100 100.332
11.122 99.756
-34.429 76.655
-8.712 94.356
-13.446 96.055
-73.558 60.492
50.145 86.973
3.937 105.476
-9.195 91.113
24.969 100.148
-35.883 101.444
0.861 101.234
-31.615 91.706
7.737 104.153
28.695 95.035
33.930 95.359
-22.226 103.462
-2.001 98.136
-9.121 96.581
73.341 82.345
-32.960 100.764
14.990 92.780
-24.533 99.886
20.268 96.501
12.444 95.667
18.037 97.806
1.548 102.017
47.757 96.230
10.039 93.832
66.149 66.890
-30.450 87.583
-3.971 96.633
13.196 95.027
11.350 93.310
31.420 98.388
14.117 99.298
-16.084 101.461
29.074 97.054
-1.102 99.067
-12.151 102.372
-62.281 89.627
-20.293 95.238
-2.209 113.192
15.619 97.525
45.047 87.543
-4.011 95.588
-30.472 88.564
2.251 100.620
7.745 98.877
45.651 80.958
0.994 100.388
5.869 98.990
12.598 103.636
-29.994 95.196
-14.741 102.331
-5.607 101.379
17.349 99.881
-12.451 106.035
18.931 91.865
-13.948 89.741
-7.080 101.868
-4.012 99.959
7.291 86.475
-4.708 98.244
-8.792 104.378
37.047 85.797
24.223 95.709
-19.218 97.943
71.122 77.164
-67.613 84.235
-91.549 37.152
-49.429 84.440
33.074 94.036
-18.110 96.711
-56.826 84.083
-37.962 89.286
-20.776 93.732
-35.984 95.512
0.036 92.337
8.469 103.197
-13.432 101.105
-16.430 96.466
13.152 98.798
-24.443 93.924
6.596 101.249
15.032 91.886
-2.934 109.108
20.781 97.561
-23.875 94.935
11.303 107.134
9.867 102.356
-4.762 100.046
37.030 90.220
-46.382 77.999
-31.197 93.408
-41.395 87.455
-0.052 93.951
11.644 95.773
47.762 84.594
-50.946 86.258
2.905 97.161
23.410 91.371
-48.022 89.620
-16.371 106.440
18.328 91.123
-27.834 99.429
13.626 99.729
-3.473 104.095
24.783 99.604
23.067 92.465
8.690 99.836
-22.700 97.102
6.489 103.952
-1.083 95.951
12.522 100.611
37.595 103.127
-19.121 105.921
-41.268 91.953
-36.755 87.777
-55.874 74.941
21.037 95.210
4.312 104.100
-18.547 95.768
13.431 90.281
-41.387 87.617
54.662 86.479
-30.016 105.110
-3.497 99.360
21.170 101.127
24.455 94.801
0.080 101.240
15.212 100.898
40.552 95.585
-36.119 89.791
5.641 108.545
5.287 92.130
15.637 97.314
-2.531 108.672
0.480 105.109
9.743 95.902
26.829 96.841
-43.129 92.493
-32.811 85.397
-19.024 100.097
-58.092 87.865
10.553 101.177
-7.926 102.731
14.134 100.796
-25.464 103.737
-40.274 94.948
-40.417 87.008
-8.138 88.899
-22.155 97.860
22.399 94.109
-44.452 96.264
0.899 99.581
-31.078 98.455
-14.298 100.942
-26.545 92.831
24.104 91.690
6.154 95.419
50.524 87.396
52.020 83.969
-11.131 102.272
31.741 90.420
20.118 92.089
32.939 97.093
15.733 96.414
9.062 96.450
-32.940 95.011
-10.467 94.215
52.877 77.052
-54.650 83.177
-56.537 88.508
8.567 99.099
5.764 96.344
18.657 100.777
33.393 98.250
-49.730 88.867
47.364 96.493
-24.323 95.708
69.112 76.950
55.195 84.358
25.496 96.342
-22.586 102.520
-6.875 104.570
-28.815 93.641
-36.102 88.991
28.869 101.544
-3.794 96.559
-7.577 99.020
-22.030 94.544
43.922 98.195
-6.002 95.339
-9.648 102.820
43.823 94.183
-24.546 86.228
20.682 103.040
28.172 93.968
-0.021 100.915
35.038 86.897
48.062 89.539
53.170 77.580
-0.771 101.958
37.180 103.625
2.153 103.636
-20.749 101.960
17.060 93.742
7.336 95.805
10.747 96.184
16.365 98.665
-35.529 91.043
32.253 90.463
-15.118 103.206
-36.112 89.744
-3.230 109.732
-20.747 111.499
27.602 95.314
-14.515 109.804
-11.273 104.864
2.718 102.130
22.800 99.225
38.528 86.524
-55.550 79.445
-37.598 95.489
31.794 99.618
26.912 95.797
26.370 85.774
-6.069 99.279
-5.559 103.287
-22.657 101.865
25.660 99.175
35.333 88.861
-5.055 97.067
-24.140 91.851
5.759 98.730
28.341 98.984
-11.980 99.848
-16.748 94.129
27.093 102.256
-24.115 102.136
-8.668 102.063
27.811 96.972
-14.583 102.783
-72.691 61.007
13.869 96.293
30.109 90.766
50.891 84.872
-2.917 105.206
7.372 102.459
-29.151 91.970
11.686 89.003
-11.920 91.060
19.306 96.296
