t x_gt y_gt x_cv1 y_cv1 x_cv y_cv x_ca y_ca x_kf y_kf
0.0000 -0.0209 -0.0506 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
1.0000 0.5647 -0.0299 0.6186 0.0824 0.5843 0.0000 0.7023 0.0117 0.6063 -0.0194
2.0000 1.1494 0.0104 1.2372 0.1648 1.1686 0.0000 1.4399 0.0386 1.2147 -0.0066
3.0000 1.7324 0.0701 1.8557 0.2472 1.7530 -0.0000 2.2128 0.0808 1.8231 0.0062
4.0000 2.3130 0.1491 2.4743 0.3296 2.3373 -0.0000 3.0209 0.1381 2.4315 0.0190
5.0000 2.8908 0.2475 3.0929 0.4119 2.9216 0.0000 3.8644 0.2107 3.0399 0.0318
6.0000 3.4649 0.3649 3.7115 0.4943 3.5059 0.0000 4.7430 0.2984 3.6484 0.0446
7.0000 4.0348 0.5014 4.3301 0.5767 4.0902 0.0000 5.6570 0.4014 4.2568 0.0574
8.0000 4.5998 0.6568 4.9487 0.6591 4.6746 -0.0000 6.6063 0.5196 4.8652 0.0702
9.0000 5.1594 0.8309 5.5672 0.7415 5.2589 -0.0000 7.5908 0.6529 5.4736 0.0830
10.0000 5.7129 1.0236 6.1858 0.8239 5.8432 -0.0000 8.6106 0.8015 6.0820 0.0958
11.0000 6.2596 1.2345 6.8044 0.9063 6.4275 -0.0000 9.6656 0.9653 6.6904 0.1086
12.0000 6.7991 1.4635 7.4230 0.9887 7.0119 -0.0000 10.7560 1.1443 7.2988 0.1214
