t x_true y_true meas_x meas_y ekf_x ekf_y ukf_x ukf_y pf_x pf_y
0.5 120.000 -94.000 121.860 -94.739 121.860 -94.739 121.860 -94.739 121.631 -94.790
1.0 120.000 -88.000 119.793 -85.544 120.230 -85.828 120.283 -85.898 119.897 -86.521
1.5 120.000 -82.000 125.946 -80.088 124.853 -80.042 124.109 -80.585 124.069 -81.307
2.0 120.000 -76.000 114.795 -80.017 118.383 -78.409 117.162 -78.939 118.541 -79.294
2.5 120.000 -70.000 118.484 -68.887 118.106 -71.126 117.243 -70.856 117.673 -71.261
3.0 120.000 -64.000 113.378 -61.585 114.632 -63.572 113.886 -62.534 114.675 -64.109
3.5 120.000 -58.000 115.156 -59.336 113.783 -58.793 114.027 -57.941 114.182 -59.053
4.0 120.000 -52.000 117.928 -52.656 115.832 -52.686 116.327 -51.974 115.838 -52.188
4.5 119.551 -46.022 122.314 -42.044 120.232 -45.003 120.657 -43.974 120.206 -44.211
5.0 118.213 -40.179 119.624 -34.390 120.430 -37.904 120.697 -36.269 120.551 -36.903
5.5 116.018 -34.601 114.514 -32.628 117.173 -31.867 117.212 -30.537 117.689 -31.191
6.0 113.013 -29.414 115.735 -29.717 116.147 -27.484 116.257 -26.566 116.636 -26.727
6.5 109.268 -24.734 106.257 -27.674 109.642 -24.516 109.687 -23.935 110.284 -23.985
7.0 104.864 -20.667 103.671 -19.605 104.806 -20.639 104.711 -19.982 105.537 -20.257
7.5 99.903 -17.303 96.793 -17.493 98.603 -18.280 98.336 -17.725 99.380 -18.453
8.0 94.494 -14.718 94.282 -12.867 94.082 -14.644 93.832 -14.373 94.236 -15.167
8.5 88.760 -12.971 89.553 -11.954 89.163 -12.387 88.969 -12.356 88.979 -12.897
9.0 82.829 -12.100 80.834 -12.183 82.478 -12.132 82.255 -12.174 82.115 -12.447
9.5 76.835 -12.125 79.702 -8.350 78.089 -9.605 77.977 -9.700 77.842 -9.674
10.0 70.912 -13.046 67.756 -8.796 70.679 -9.077 70.427 -9.105 70.190 -9.159
10.5 65.193 -14.842 69.533 -13.847 66.605 -12.224 66.589 -12.297 66.536 -12.554
11.0 59.806 -17.472 60.370 -18.357 61.307 -17.157 61.190 -17.232 61.437 -17.419
11.5 54.627 -20.501 60.091 -17.971 58.524 -19.583 58.485 -19.563 58.589 -19.608
12.0 49.448 -23.530 55.457 -23.332 55.451 -23.575 55.388 -23.569 55.392 -23.419
12.5 44.268 -26.559 44.004 -28.992 47.950 -28.390 47.800 -28.468 48.193 -28.359
13.0 39.089 -29.588 39.746 -28.677 41.183 -30.285 41.132 -30.210 41.325 -30.547
13.5 33.910 -32.617 31.534 -29.505 33.312 -30.803 33.254 -30.751 33.335 -31.119
14.0 28.731 -35.646 30.422 -35.922 29.128 -34.482 29.102 -34.506 29.328 -35.607
14.5 23.551 -38.675 20.875 -36.133 22.182 -36.378 22.067 -36.369 22.191 -37.347
15.0 18.372 -41.704 16.176 -41.201 16.358 -40.073 16.297 -40.068 16.309 -40.498
15.5 13.193 -44.733 13.806 -49.985 12.856 -47.623 12.886 -47.617 12.895 -47.348
16.0 8.014 -47.762 7.737 -48.808 7.906 -50.584 7.991 -50.478 7.805 -50.500
16.5 2.834 -50.791 5.654 -55.333 4.958 -55.770 5.077 -55.637 4.882 -55.872
17.0 -2.345 -53.821 -6.702 -55.368 -4.303 -57.048 -4.268 -56.940 -3.605 -56.420
17.5 -7.792 -56.313 -6.463 -56.638 -8.421 -58.703 -8.280 -58.575 -8.144 -57.883
18.0 -13.625 -57.674 -15.621 -60.283 -14.679 -60.140 -14.611 -60.073 -14.615 -59.372
18.5 -19.612 -57.849 -24.249 -61.974 -22.017 -61.229 -22.042 -61.209 -22.185 -60.744
19.0 -25.515 -56.831 -22.894 -55.797 -26.197 -58.315 -25.968 -58.313 -26.058 -57.643
19.5 -31.098 -54.660 -27.268 -56.832 -29.726 -56.939 -29.449 -56.928 -29.702 -56.717
20.0 -36.139 -51.424 -37.602 -51.068 -35.605 -52.606 -35.576 -52.554 -35.354 -52.193
20.5 -40.436 -47.251 -41.437 -44.845 -40.190 -46.573 -40.261 -46.480 -39.798 -46.344
21.0 -43.818 -42.307 -40.178 -40.538 -41.158 -40.524 -41.173 -40.503 -41.039 -40.433
21.5 -46.150 -36.790 -45.754 -39.984 -44.240 -37.165 -44.290 -37.277 -44.747 -37.672
22.0 -47.340 -30.919 -43.617 -32.308 -44.022 -31.908 -44.030 -31.931 -44.361 -32.330
22.5 -47.939 -24.949 -45.755 -27.105 -44.808 -26.823 -44.799 -26.761 -45.175 -27.048
23.0 -48.538 -18.979 -47.789 -17.285 -47.090 -19.560 -47.019 -19.316 -46.950 -19.671
23.5 -49.137 -13.009 -49.354 -14.987 -48.638 -14.398 -48.548 -14.272 -48.429 -14.384
24.0 -49.736 -7.039 -50.349 -6.079 -49.883 -7.504 -49.844 -7.325 -49.875 -7.590
24.5 -50.335 -1.069 -46.305 1.282 -47.620 0.197 -47.627 0.316 -47.793 0.074
25.0 -50.934 4.901 -52.579 3.231 -50.818 5.058 -50.786 4.873 -51.168 4.902
25.5 -51.533 10.871 -50.611 12.676 -50.727 11.727 -50.699 11.657 -50.650 11.703
26.0 -52.132 16.841 -53.782 20.069 -52.575 18.754 -52.571 18.746 -52.337 18.607
26.5 -52.731 22.811 -51.232 20.856 -52.730 23.453 -52.655 23.168 -52.833 23.360
27.0 -53.330 28.781 -47.730 24.934 -50.318 27.679 -50.182 27.304 -50.026 27.210
27.5 -53.929 34.751 -52.591 33.605 -51.478 33.257 -51.394 33.060 -51.296 32.788
