n none local replan hybrid
1 20.4452 20.1627 20.4148 20.1374
2 20.5191 20.4634 20.5729 20.4099
3 20.5725 20.4832 20.6249 20.5229
4 20.6147 20.6011 20.7504 20.5792
5 20.7723 20.7560 20.7919 20.7072
6 20.8523 20.8226 20.8080 20.7719
7 20.9271 20.8469 20.8718 20.8808
8 21.0759 21.0129 20.9559 20.9640
9 21.0790 21.0667 20.9628 21.0641
10 21.1216 21.0855 20.9645 21.0823
11 21.1454 21.2514 20.9657 21.0905
12 21.3504 21.3052 21.0260 21.1926
13 21.3521 21.5316 21.5690 21.3442
14 21.4784 21.6134 21.7656 21.4303
15 21.6610 21.6419 21.8090 21.4628
16 21.8483 21.8639 23.0170 22.0619
17 22.0686 21.8764 23.1748 22.3171
18 22.1515 22.9053 23.3139 22.6989
19 22.4314 22.9875 23.6098 22.8735
20 22.4544 23.1354 23.6704 24.2531
21 22.4948 36.0720 25.2829 40.2688
22 22.5615 37.5433 25.4363 40.7463
23 22.5657 37.5510 26.7305 40.9823
24 22.6180 38.1131 26.9776 40.9877
25 22.7618 38.3421 27.1973 41.2998
26 22.7938 39.9049 27.5314 41.4912
27 22.7979 40.7247 28.4772 41.6317
28 22.8163 40.7262 29.1969 41.7114
29 23.2743 40.9435 29.2781 42.4346
30 23.3715 41.9914 29.5187 42.5860
31 23.4908 42.3144 30.2439 42.9632
32 23.6225 43.2582 30.3584 43.7165
33 23.7830 43.2865 30.4629 43.9151
34 23.8326 43.3117 30.6114 44.0115
35 23.8885 43.5675 30.8062 44.3797
36 24.2140 43.7922 32.0690 44.9338
37 24.7796 43.9209 34.5814 45.9957
38 25.8622 44.2600 35.4146 46.4186
39 25.8684 44.2723 38.9427 47.6691
40 31.0067 45.2546 39.4238 47.9219
41 40.0586 45.9456 39.8218 48.5842
42 42.2583 46.3462 40.7364 48.6830
43 42.5504 46.8599 42.9103 49.1190
44 42.5850 47.6734 42.9583 49.2960
45 42.7790 47.8775 43.3182 49.6597
46 42.9562 48.2823 43.8451 49.8661
47 43.0732 48.4796 44.1084 50.2489
48 43.2838 48.9972 45.4578 50.3672
49 43.3257 49.1498 45.5139 50.5202
50 43.6064 49.2339 46.4922 50.5626
51 44.0345 50.8018 46.5160 51.3052
52 44.3133 50.8302 47.1677 51.7998
53 44.6444 51.3403 47.2191 52.7636
54 44.8641 51.8023 49.4514 55.6947
55 44.8963 52.2937 49.5173 56.2800
56 45.4123 52.3988 49.5216 56.4042
57 45.8050 52.8653 50.1339 58.0587
58 46.1352 56.7978 50.2112 60.2842
59 46.3744 59.4372 50.7836 61.0490
60 47.0309 83.2024 50.8829 63.1599
61 47.3967 88.2261 51.0591 84.6870
62 47.5820 94.3318 52.2115 93.8718
63 47.7545 95.9729 52.3302 96.7064
64 47.8813 97.2597 53.8743 97.1219
65 48.4568 97.5713 54.0422 98.4332
66 48.5345 100.0546 54.3386 104.0474
67 48.9566 102.4373 55.0782 111.0127
68 49.1396 106.2476 57.4579 111.2706
69 49.7886 106.4216 58.9196 111.6546
70 50.4133 116.8404 60.4422 113.2103
71 50.9166 125.5313 60.5544 120.0734
72 50.9184 130.4678 63.8142 132.3521
73 51.1476 132.3812 63.8447 133.3610
74 51.2860 146.8213 63.9061 134.1214
75 51.3639 152.0367 64.6713 137.0501
76 51.6038 154.0762 67.5688 139.7692
77 52.6393 162.6240 69.3820 146.3751
78 53.2109 165.7293 71.4234 202.5864
79 53.7889 181.3808 76.2091 203.3492
80 53.8170 199.1643 79.4023 208.7057
