n none local replan hybrid
1 19.8275 19.5399 20.0705 19.7397
2 20.1205 20.3311 20.0733 19.8317
3 20.2689 20.4187 20.0858 19.9461
4 20.3959 20.5570 20.1016 20.6011
5 20.5293 20.6411 20.2074 20.7104
6 20.9328 20.6504 20.4003 20.8153
7 20.9557 21.2494 20.6987 21.0946
8 21.1563 21.3015 20.9911 21.1289
9 21.3959 21.4375 21.0483 21.1864
10 21.4522 21.6613 21.0943 21.6099
11 21.5818 21.9649 21.9151 21.8303
12 21.7839 21.9703 22.0745 22.0738
13 21.9554 22.0853 22.1808 22.2741
14 21.9556 22.1574 22.7576 22.4732
15 22.0419 23.1977 23.1446 22.5219
16 22.0993 23.6819 23.1662 22.8930
17 22.1082 23.8573 23.7313 23.4628
18 22.1416 24.1785 23.8087 23.5297
19 22.2584 24.7678 24.4197 24.6271
20 22.3032 25.4596 24.9153 27.9631
21 22.3810 37.0873 25.2966 37.0793
22 22.3911 37.1478 25.3447 39.0492
23 22.4674 38.5513 26.4197 39.5158
24 22.4694 38.9034 26.6239 39.5243
25 22.6557 39.2181 26.6641 39.5911
26 22.6944 39.2873 27.2015 39.8280
27 22.7091 39.3309 27.3579 39.9449
28 22.7746 39.4080 28.0850 40.0525
29 22.8306 39.6208 28.8774 40.6599
30 22.9564 39.6779 28.9480 40.9500
31 22.9858 40.3510 29.7481 41.1974
32 23.0829 40.7410 29.8620 41.3174
33 23.2639 41.0224 29.8942 41.6755
34 23.4164 41.1419 31.2838 42.0006
35 24.4426 42.3748 32.2060 42.5026
36 25.4250 42.6994 32.9418 43.0339
37 25.5367 43.0788 32.9690 43.6690
38 25.6959 43.3182 34.2646 43.9064
39 25.9892 43.3856 37.9057 44.8135
40 26.2692 43.6196 38.8099 45.5587
41 38.9021 43.6241 39.3626 45.9808
42 39.2392 43.9609 39.3708 46.0048
43 39.5154 44.7374 39.5273 46.3690
44 39.6713 45.1432 40.6234 46.7168
45 40.6332 45.3541 40.6563 46.8088
46 42.2841 45.4336 41.1360 47.0526
47 42.2953 45.8659 41.2417 47.1633
48 42.5688 46.1469 42.1118 47.3686
49 42.7113 46.5339 42.1369 47.7083
50 42.8080 47.1524 43.1054 47.9644
51 43.5957 48.3365 43.7763 48.7567
52 43.6049 48.8448 44.0713 49.3011
53 43.6393 48.9654 44.2399 50.7128
54 43.8547 49.2498 44.7187 50.9825
55 44.0555 50.2610 45.0390 54.6584
56 44.2356 52.5361 45.6098 55.3282
57 44.3330 54.6000 46.3934 56.3963
58 44.4678 58.2288 47.0227 58.8865
59 45.1063 61.9245 47.2148 58.9777
60 45.1793 72.6264 47.3552 59.6703
61 45.4509 73.8295 47.4476 71.3100
62 45.5158 74.0712 48.8928 73.9321
63 45.8807 76.9990 49.1360 74.6339
64 45.9220 79.1640 49.5410 80.3609
65 46.2156 79.5834 52.4171 81.6636
66 46.2669 80.9584 52.4378 85.4744
67 46.4758 81.5809 54.2908 87.5092
68 46.4907 85.7214 54.8136 90.4203
69 46.9304 90.9856 56.8893 91.8170
70 47.1844 93.4717 60.2836 97.0244
71 48.3508 95.5588 61.5379 104.1820
72 48.4077 101.4567 62.0227 106.4157
73 48.5326 102.7086 62.7446 106.6563
74 48.8545 109.7276 63.2720 109.4027
75 48.9015 111.1878 63.4508 110.6695
76 49.8114 125.4942 63.8117 111.0713
77 49.9525 127.6130 64.3631 114.0869
78 50.2327 136.6745 69.4611 151.0531
79 50.8015 139.7915 76.5475 151.1880
80 51.6953 199.2125 79.5544 155.9633
