t err_meas err_ekf err_ukf err_pf
0.5 2.002 2.002 2.002 1.812
1.0 2.464 2.184 2.121 1.483
1.5 6.246 5.233 4.345 4.128
2.0 6.575 2.902 4.085 3.603
2.5 1.880 2.204 2.886 2.647
3.0 7.048 5.385 6.288 5.326
3.5 5.025 6.268 5.973 5.912
4.0 2.174 4.224 3.674 4.166
4.5 4.844 1.226 2.328 1.926
5.0 5.958 3.176 4.632 4.025
5.5 2.480 2.968 4.236 3.798
6.0 2.738 3.680 4.316 4.511
6.5 4.208 0.434 0.903 1.263
7.0 1.597 0.065 0.702 0.788
7.5 3.115 1.626 1.623 1.263
8.0 1.863 0.419 0.746 0.518
8.5 1.289 0.710 0.649 0.232
9.0 1.997 0.352 0.579 0.794
9.5 4.740 2.815 2.681 2.650
10.0 5.294 3.976 3.971 3.954
10.5 4.453 2.974 2.903 2.653
11.0 1.050 1.534 1.404 1.632
11.5 6.022 4.004 3.970 4.061
12.0 6.013 6.004 5.941 5.945
12.5 2.447 4.112 4.014 4.317
13.0 1.123 2.207 2.136 2.433
13.5 3.915 1.910 1.978 1.604
14.0 1.713 1.231 1.199 0.599
14.5 3.692 2.674 2.743 1.902
15.0 2.253 2.592 2.643 2.390
15.5 5.287 2.909 2.900 2.631
16.0 1.081 2.824 2.715 2.746
16.5 5.346 5.413 5.339 5.478
17.0 4.624 3.775 3.664 2.889
17.5 1.367 2.472 2.314 1.609
18.0 3.285 2.682 2.594 1.965
18.5 6.206 4.148 4.146 3.873
19.0 2.818 1.634 1.550 0.977
19.5 4.402 2.660 2.804 2.486
20.0 1.506 1.297 1.263 1.098
20.5 2.606 0.721 0.790 1.109
21.0 4.047 3.202 3.202 3.351
21.5 3.219 1.947 1.923 1.657
22.0 3.974 3.463 3.461 3.296
22.5 3.069 3.649 3.625 3.471
23.0 1.852 1.560 1.556 1.732
23.5 1.990 1.476 1.393 1.547
24.0 1.139 0.487 0.306 0.568
24.5 4.666 2.997 3.043 2.788
25.0 2.343 0.196 0.151 0.234
25.5 2.027 1.176 1.146 1.214
26.0 3.625 1.963 1.955 1.778
26.5 2.464 0.642 0.365 0.558
27.0 6.794 3.207 3.477 3.659
27.5 1.762 2.871 3.048 3.285
28.0 0.530 1.782 1.852 2.151
28.5 2.846 0.286 0.225 0.540
29.0 4.707 2.979 3.035 2.330
29.5 4.204 4.633 4.655 4.135
30.0 3.492 4.850 4.843 4.649
