k4x k4y k8x k8y k12x k12y
2.0507 0.9073 3.9320 2.2469 5.6693 3.9225
1.9380 0.8500 3.6559 2.1065 5.1871 3.6773
1.8338 0.7785 3.4004 1.9312 4.7410 3.3712
1.7398 0.6940 3.1701 1.7241 4.3387 3.0096
1.6576 0.5979 2.9687 1.4887 3.9871 2.5985
1.5886 0.4919 2.7998 1.2291 3.6921 2.1450
1.5341 0.3779 2.6662 0.9495 3.4588 1.6569
1.4950 0.2577 2.5702 0.6550 3.2912 1.1426
1.4718 0.1334 2.5135 0.3504 3.1922 0.6107
1.4651 0.0071 2.4971 0.0411 3.1635 0.0705
1.4749 -0.1189 2.5211 -0.2678 3.2055 -0.4688
1.5011 -0.2426 2.5853 -0.5708 3.3175 -0.9980
1.5432 -0.3618 2.6885 -0.8629 3.4977 -1.5081
1.6005 -0.4745 2.8289 -1.1391 3.7429 -1.9903
1.6721 -0.5787 3.0042 -1.3945 4.0490 -2.4364
1.7566 -0.6728 3.2113 -1.6249 4.4107 -2.8387
1.8526 -0.7549 3.4467 -1.8263 4.8217 -3.1904
1.9586 -0.8239 3.7064 -1.9952 5.2752 -3.4854
2.0727 -0.8784 3.9859 -2.1288 5.7633 -3.7186
2.1929 -0.9176 4.2804 -2.2248 6.2777 -3.8862
2.3172 -0.9407 4.5850 -2.2815 6.8095 -3.9852
2.4434 -0.9474 4.8943 -2.2979 7.3497 -4.0140
2.5695 -0.9376 5.2032 -2.2739 7.8890 -3.9719
2.6932 -0.9114 5.5062 -2.2097 8.4183 -3.8599
2.8124 -0.8693 5.7983 -2.1065 8.9284 -3.6797
2.9251 -0.8120 6.0745 -1.9661 9.4106 -3.4345
3.0293 -0.7405 6.3299 -1.7908 9.8566 -3.1284
3.1233 -0.6559 6.5603 -1.5837 10.2590 -2.7668
3.2055 -0.5599 6.7617 -1.3483 10.6106 -2.3557
3.2744 -0.4539 6.9306 -1.0886 10.9056 -1.9022
3.3290 -0.3398 7.0642 -0.8091 11.1389 -1.4141
3.3681 -0.2196 7.1602 -0.5146 11.3065 -0.8998
3.3913 -0.0953 7.2169 -0.2100 11.4055 -0.3679
3.3980 0.0309 7.2333 0.0994 11.4342 0.1723
3.3882 0.1570 7.2093 0.4082 11.3922 0.7116
3.3620 0.2806 7.1451 0.7113 11.2801 1.2409
3.3199 0.3998 7.0419 1.0034 11.0999 1.7510
3.2625 0.5125 6.9015 1.2795 10.8547 2.2332
3.1910 0.6168 6.7262 1.5350 10.5487 2.6792
3.1065 0.7108 6.5191 1.7653 10.1870 3.0815
3.0104 0.7930 6.2837 1.9667 9.7759 3.4332
2.9045 0.8619 6.0240 2.1356 9.3225 3.7282
2.7904 0.9164 5.7445 2.2692 8.8344 3.9615
2.6702 0.9556 5.4500 2.3652 8.3200 4.1290
2.5459 0.9787 5.1454 2.4219 7.7882 4.2280
2.4196 0.9855 4.8360 2.4384 7.2480 4.2568
2.2936 0.9756 4.5272 2.4143 6.7086 4.2148
2.1699 0.9494 4.2241 2.3501 6.1794 4.1027
2.0507 0.9073 3.9320 2.2469 5.6693 3.9225
