k m seed strategy family collision n_collisions near_miss dmin_dd dmin_di path_total path_ratio travel_mean makespan soc success replans avoid_steps comp_mean_ms comp_p99_ms comp_max_ms comp_total_s deadline_misses ef_mean ef_max comm_viol steps
2 0 0 none - 0 0 0 2.0390 nan 35.4336 0.9990 12.5500 13.3000 25.1000 1 0 0 0.0740 0.1408 0.5964 0.0212 0 0.0296 0.2458 0 143
2 0 0 local - 0 0 0 2.0390 nan 35.4336 0.9990 12.5500 13.3000 25.1000 1 0 0 0.0772 0.1474 0.6446 0.0221 0 0.0296 0.2458 0 143
2 0 0 replan - 0 0 0 2.0390 nan 35.4336 0.9990 12.5500 13.3000 25.1000 1 0 0 0.0766 0.1679 0.2016 0.0219 0 0.0296 0.2458 0 143
2 0 0 hybrid - 0 0 0 2.0390 nan 35.4336 0.9990 12.5500 13.3000 25.1000 1 0 0 0.0741 0.1322 0.4999 0.0212 0 0.0296 0.2458 0 143
2 0 1 none - 0 0 0 2.0207 nan 36.0328 0.9990 12.7500 13.5000 25.5000 1 0 0 0.0772 0.1440 0.6407 0.0224 0 0.0292 0.2458 0 145
2 0 1 local - 0 0 0 2.0207 nan 36.0328 0.9990 12.7500 13.5000 25.5000 1 0 0 0.0747 0.1335 0.6545 0.0217 0 0.0292 0.2458 0 145
2 0 1 replan - 0 0 0 2.0207 nan 36.0328 0.9990 12.7500 13.5000 25.5000 1 0 0 0.0799 0.1810 0.5478 0.0232 0 0.0292 0.2458 0 145
2 0 1 hybrid - 0 0 0 2.0207 nan 36.0328 0.9990 12.7500 13.5000 25.5000 1 0 0 0.0849 0.1722 0.6076 0.0246 0 0.0292 0.2458 0 145
2 0 2 none - 0 0 0 2.0036 nan 35.6112 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0807 0.1558 0.1646 0.0231 0 0.0294 0.2458 0 143
2 0 2 local - 0 0 0 2.0036 nan 35.6112 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0834 0.1823 0.2225 0.0239 0 0.0294 0.2458 0 143
2 0 2 replan - 0 0 0 2.0036 nan 35.6112 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0832 0.1848 0.4035 0.0238 0 0.0294 0.2458 0 143
2 0 2 hybrid - 0 0 0 2.0036 nan 35.6112 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0820 0.1446 0.1853 0.0235 0 0.0294 0.2458 0 143
2 0 3 none - 0 0 0 1.9603 nan 35.9120 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0791 0.1514 0.1691 0.0228 0 0.0292 0.2458 0 144
2 0 3 local - 0 0 0 1.9603 nan 35.9120 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0822 0.1490 0.1516 0.0237 0 0.0292 0.2458 0 144
2 0 3 replan - 0 0 0 1.9603 nan 35.9120 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0790 0.1651 0.2586 0.0228 0 0.0292 0.2458 0 144
2 0 3 hybrid - 0 0 0 1.9603 nan 35.9120 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0766 0.1483 0.2129 0.0221 0 0.0292 0.2458 0 144
2 0 4 none - 0 0 0 2.1171 nan 35.4915 0.9990 12.5500 13.4000 25.1000 1 0 0 0.0773 0.1386 0.1970 0.0223 0 0.0296 0.2458 0 144
2 0 4 local - 0 0 0 2.1171 nan 35.4915 0.9990 12.5500 13.4000 25.1000 1 0 0 0.0744 0.1338 0.1823 0.0214 0 0.0296 0.2458 0 144
2 0 4 replan - 0 0 0 2.1171 nan 35.4915 0.9990 12.5500 13.4000 25.1000 1 0 0 0.0804 0.1915 0.3812 0.0231 0 0.0296 0.2458 0 144
2 0 4 hybrid - 0 0 0 2.1171 nan 35.4915 0.9990 12.5500 13.4000 25.1000 1 0 0 0.0758 0.1415 0.1561 0.0218 0 0.0296 0.2458 0 144
2 0 5 none - 0 0 0 2.1614 nan 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0740 0.1439 0.1831 0.0215 0 0.0294 0.2458 0 145
